Force,v_max,theta_max_deg
0.29502950295029506,-0.023632984411481026,-138.2497017694341
0.3000300030003,-0.024033543469302737,-140.59291705366178
0.30503050305030505,-0.02443410252712445,-142.93613233788952
0.31003100310031007,-0.024834661584946165,-145.2793476221172
0.31503150315031503,-0.025235220642767876,-147.62256290634488
0.32003200320032005,-0.025635779700589587,-149.9657781905726
0.32503250325032507,-0.026036338758411298,-152.3089934748003
0.33003300330033003,-0.02643689781623301,-154.65220875902799
0.33503350335033505,-0.026837456874054727,-156.9954240432557
0.34003400340034007,-0.027238015931876438,-159.33863932748338
0.34503450345034503,-0.027638574989698145,-161.68185461171106
0.35003500350035005,-0.028039134047519863,-164.0250698959388
0.35503550355035507,-0.028439693105341574,-166.36828518016645
0.36003600360036003,-0.028840252163163285,-168.71150046439416
0.36503650365036505,-0.029240811220985,-171.05471574862185
0.37003700370037007,-0.02964137027880671,-173.39793103284956
0.37503750375037503,-0.03004192933662842,-175.74114631707724
0.38003800380038005,-0.030442488394450132,-178.08436160130495
0.38503850385038507,-0.03084304745227185,-180.42757688553266
0.39003900390039004,-0.03124360651009356,-182.77079216976034
0.39503950395039505,-0.03164416556791527,-185.11400745398802
0.4000400040004001,-0.03204472462573699,-187.45722273821576
0.40504050405040504,-0.032445283683558694,-189.80043802244342
0.41004100410041006,-0.03284584274138041,-192.1436533066711
0.4150415041504151,-0.03324640179920212,-194.4868685908988
0.42004200420042004,-0.03364696085702383,-196.83008387512652
0.42504250425042506,-0.034047519914845545,-199.1732991593542
0.4300430043004301,-0.03444807897266726,-201.5165144435819
0.43504350435043504,-0.03484863803048897,-203.85972972780962
0.44004400440044006,-0.03524919708831068,-206.2029450120373
0.4450445044504451,-0.035649756146132396,-208.54616029626501
0.45004500450045004,-0.0360503152039541,-210.88937558049273
0.45504550455045506,-0.03645087426177582,-213.2325908647204
0.4600460046004601,-0.03685143331959753,-215.5758061489481
0.46504650465046504,-0.03725199237741924,-217.91902143317574
0.47004700470047006,-0.03765255143524096,-220.26223671740348
0.4750475047504751,-0.03805311049306267,-222.6054520016312
0.48004800480048004,-0.03845366955088438,-224.94866728585885
0.48504850485048506,-0.0388542286087061,-227.29188257008659
0.4900490049004901,-0.039254787666527804,-229.6350978543143
0.4950495049504951,-0.039655346724349526,-231.97831313854198
0.5000500050005001,-0.04005590578217123,-234.3215284227697
0.5050505050505051,-0.04045646483999294,-236.6647437069974
0.51005100510051,-0.040857023897814655,-239.00795899122502
0.5150515051505151,-0.04125758295563637,-241.3511742754528
0.5200520052005201,-0.041658142013458084,-243.69438955968045
0.525052505250525,-0.04205870107127979,-246.03760484390813
0.5300530053005301,-0.042459260129101506,-248.38082012813587
0.5350535053505351,-0.04285981918692322,-250.72403541236355
0.54005400540054,-0.04326037824474492,-253.06725069659123
0.5450545054505451,-0.04366093730256665,-255.41046598081897
0.5500550055005501,-0.04406149636038836,-257.7536812650466
0.555055505550555,-0.044462055418210064,-260.09689654927433
0.5600560056005601,-0.044862614476031785,-262.44011183350204
0.5650565056505651,-0.045263173533853486,-264.78332711772975
0.57005700570057,-0.0456637325916752,-267.12654240195735
0.5750575057505751,-0.04606429164949692,-269.4697576861851
0.5800580058005801,-0.04646485070731863,-271.81297297041283
0.585058505850585,-0.04686540976514034,-274.1561882546405
0.5900590059005901,-0.04726596882296205,-276.4994035388682
0.5950595059505951,-0.047666527880783766,-278.8426188230959
0.6000600060006,-0.04806708693860547,-281.18583410732356
0.6050605060506051,-0.04846764599642719,-283.52904939155127
0.6100610061006101,-0.0488682050542489,-285.87226467577904
0.6150615061506151,-0.04926876411207061,-288.2154799600067
0.6200620062006201,-0.04966932316989233,-290.5586952442344
0.6250625062506251,-0.05006988222771404,-292.9019105284621
0.6300630063006301,-0.05047044128553575,-295.24512581268976
0.6350635063506351,-0.05087100034335747,-297.5883410969175
0.6400640064006401,-0.051271559401179174,-299.9315563811452
0.6450645064506451,-0.05167211845900089,-302.27477166537284
0.6500650065006501,-0.052072677516822596,-304.6179869496006
0.6550655065506551,-0.05247323657464431,-306.96120223382826
0.6600660066006601,-0.05287379563246602,-309.30441751805597
0.6650665066506651,-0.05327435469028774,-311.6476328022836
0.6700670067006701,-0.053674913748109454,-313.9908480865114
0.6750675067506751,-0.05407547280593116,-316.33406337073905
0.6800680068006801,-0.054476031863752876,-318.67727865496676
0.6850685068506851,-0.05487659092157458,-321.02049393919447
0.6900690069006901,-0.05527714997939629,-323.3637092234221
0.6950695069506951,-0.05567770903721802,-325.70692450764983
0.7000700070007001,-0.05607826809503973,-328.0501397918776
0.7050705070507051,-0.056478827152861434,-330.3933550761052
0.7100710071007101,-0.05687938621068315,-332.7365703603329
0.7150715071507151,-0.057279945268504856,-335.0797856445607
0.7200720072007201,-0.05768050432632657,-337.4230009287883
0.7250725072507251,-0.05808106338414829,-339.76621621301604
0.7300730073007301,-0.05848162244197,-342.1094314972437
0.7350735073507351,-0.0588821814997917,-344.4526467814714
0.7400740074007401,-0.05928274055761342,-346.7958620656991
0.7450745074507451,-0.059683299615435136,-349.13907734992677
0.7500750075007501,-0.06008385867325684,-351.4822926341545
0.7550755075507551,-0.060484417731078564,-353.8255079183822
0.7600760076007601,-0.060884976788900265,-356.1687232026099
0.7650765076507651,-0.06128553584672198,-358.5119384868376
0.7700770077007701,-0.0616860949045437,-360.8551537710653
0.7750775077507751,-0.06208665396236541,-363.19836905529297
0.7800780078007801,-0.06248721302018712,-365.5415843395207
0.7850785078507851,-0.06288777207800883,-367.8847996237484
0.7900790079007901,-0.06328833113583054,-370.22801490797605
0.7950795079507951,-0.06368889019365225,-372.5712301922038
0.8000800080008001,-0.06408944925147397,-374.9144454764315
0.8050805080508051,-0.06449000830929569,-377.2576607606592
0.8100810081008101,-0.06489056736711739,-379.60087604488683
0.8150815081508151,-0.0652911264249391,-381.94409132911454
0.8200820082008201,-0.06569168548276082,-384.2873066133422
0.8250825082508251,-0.06609224454058253,-386.63052189756996
0.8300830083008301,-0.06649280359840425,-388.9737371817976
0.8350835083508351,-0.06689336265622596,-391.3169524660253
0.8400840084008401,-0.06729392171404766,-393.66016775025304
0.8450845084508452,-0.06769448077186938,-396.00338303448075
0.8500850085008501,-0.06809503982969109,-398.3465983187084
0.8550855085508551,-0.0684955988875128,-400.6898136029361
0.8600860086008602,-0.06889615794533452,-403.0330288871638
0.8650865086508651,-0.06929671700315622,-405.37624417139153
0.8700870087008701,-0.06969727606097793,-407.71945945561924
0.8750875087508752,-0.07009783511879966,-410.06267473984695
0.8800880088008801,-0.07049839417662136,-412.4058900240746
0.8850885088508851,-0.07089895323444308,-414.7491053083023
0.8900890089008902,-0.07129951229226479,-417.09232059253003
0.8950895089508951,-0.07170007135008649,-419.4355358767577
0.9000900090009001,-0.0721006304079082,-421.77875116098545
0.9050905090509052,-0.07250118946572993,-424.12196644521316
0.9100910091009101,-0.07290174852355163,-426.4651817294408
0.9150915091509151,-0.07330230758137335,-428.8083970136684
0.9200920092009202,-0.07370286663919506,-431.1516122978962
0.9250925092509251,-0.07410342569701678,-433.49482758212383
0.9300930093009301,-0.07450398475483848,-435.8380428663515
0.9350935093509352,-0.07490454381266021,-438.18125815057925
0.9400940094009401,-0.07530510287048192,-440.52447343480696
0.9450945094509451,-0.07570566192830362,-442.8676887190346
0.9500950095009502,-0.07610622098612534,-445.2109040032624
0.9550955095509551,-0.07650678004394705,-447.55411928749004
0.9600960096009601,-0.07690733910176877,-449.8973345717177
0.9650965096509652,-0.07730789815959048,-452.24054985594546
0.9700970097009701,-0.0777084572174122,-454.58376514017317
0.9750975097509752,-0.07810901627523391,-456.9269804244008
0.9800980098009802,-0.07850957533305561,-459.2701957086286
0.9850985098509851,-0.07891013439087732,-461.61341099285625
0.9900990099009902,-0.07931069344869905,-463.95662627708396
0.9950995099509952,-0.07971125250652075,-466.29984156131167
1.0001000100010002,-0.08011181156434247,-468.6430568455394
1.005100510051005,-0.08051237062216417,-470.98627212976703
1.0101010101010102,-0.08091292967998588,-473.3294874139948
1.0151015101510152,-0.08131348873780761,-475.67270269822245
1.02010201020102,-0.08171404779562931,-478.01591798245005
1.0251025102510252,-0.08211460685345102,-480.3591332666778
1.0301030103010302,-0.08251516591127274,-482.7023485509056
1.035103510351035,-0.08291572496909444,-485.0455638351331
1.0401040104010402,-0.08331628402691617,-487.3887791193609
1.0451045104510452,-0.08371684308473787,-489.7319944035886
1.05010501050105,-0.08411740214255958,-492.07520968781625
1.0551055105510552,-0.0845179612003813,-494.418424972044
1.0601060106010602,-0.08491852025820301,-496.76164025627173
1.065106510651065,-0.08531907931602471,-499.10485554049933
1.0701070107010702,-0.08571963837384644,-501.4480708247271
1.0751075107510752,-0.08612019743166816,-503.7912861089548
1.08010801080108,-0.08652075648948984,-506.13450139318246
1.0851085108510852,-0.08692131554731157,-508.4777166774102
1.0901090109010902,-0.0873218746051333,-510.82093196163794
1.095109510951095,-0.08772243366295499,-513.1641472458656
1.1001100110011002,-0.08812299272077671,-515.5073625300932
1.1051105110511052,-0.08852355177859843,-517.850577814321
1.11011101110111,-0.08892411083642013,-520.1937930985487
1.1151115111511152,-0.08932466989424184,-522.5370083827764
1.1201120112011203,-0.08972522895206357,-524.8802236670041
1.125112511251125,-0.09012578800988527,-527.2234389512317
1.1301130113011302,-0.09052634706770697,-529.5666542354595
1.1351135113511353,-0.0909269061255287,-531.9098695196872
1.14011401140114,-0.0913274651833504,-534.2530848039147
1.1451145114511452,-0.09172802424117212,-536.5963000881425
1.1501150115011503,-0.09212858329899384,-538.9395153723702
1.155115511551155,-0.09252914235681554,-541.2827306565979
1.1601160116011602,-0.09292970141463726,-543.6259459408257
1.1651165116511653,-0.09333026047245897,-545.9691612250533
1.17011701170117,-0.09373081953028067,-548.312376509281
1.1751175117511752,-0.0941313785881024,-550.6555917935087
1.1801180118011803,-0.0945319376459241,-552.9988070777364
1.185118511851185,-0.09493249670374582,-555.3420223619642
1.1901190119011902,-0.09533305576156753,-557.6852376461918
1.1951195119511953,-0.09573361481938925,-560.0284529304196
1.2001200120012,-0.09613417387721095,-562.3716682146471
1.2051205120512052,-0.09653473293503267,-564.7148834988749
1.2101210121012103,-0.09693529199285437,-567.0580987831025
1.215121512151215,-0.09733585105067608,-569.4013140673302
1.2201220122012202,-0.0977364101084978,-571.7445293515581
1.2251225122512253,-0.09813696916631952,-574.0877446357857
1.2301230123012301,-0.09853752822414122,-576.4309599200134
1.2351235123512352,-0.09893808728196295,-578.774175204241
1.2401240124012403,-0.09933864633978466,-581.1173904884688
1.2451245124512451,-0.09973920539760636,-583.4606057726963
1.2501250125012502,-0.10013976445542808,-585.8038210569242
1.2551255125512553,-0.1005403235132498,-588.1470363411519
1.2601260126012601,-0.1009408825710715,-590.4902516253795
1.2651265126512652,-0.1013414416288932,-592.8334669096073
1.2701270127012703,-0.10174200068671493,-595.176682193835
1.2751275127512751,-0.10214255974453663,-597.5198974780625
1.2801280128012802,-0.10254311880235835,-599.8631127622904
1.2851285128512853,-0.10294367786018006,-602.2063280465181
1.2901290129012901,-0.10334423691800178,-604.5495433307457
1.2951295129512952,-0.10374479597582348,-606.8927586149734
1.3001300130013003,-0.10414535503364519,-609.2359738992012
1.3051305130513051,-0.10454591409146691,-611.5791891834288
1.3101310131013102,-0.10494647314928862,-613.9224044676565
1.3151315131513153,-0.10534703220711035,-616.2656197518843
1.3201320132013201,-0.10574759126493204,-618.6088350361119
1.3251325132513252,-0.10614815032275376,-620.9520503203396
1.3301330133013303,-0.10654870938057548,-623.2952656045672
1.3351335133513351,-0.10694926843839717,-625.6384808887949
1.3401340134013402,-0.10734982749621891,-627.9816961730228
1.3451345134513453,-0.10775038655404061,-630.3249114572504
1.3501350135013501,-0.10815094561186232,-632.6681267414781
1.3551355135513552,-0.10855150466968404,-635.0113420257057
1.3601360136013603,-0.10895206372750575,-637.3545573099335
1.3651365136513651,-0.10935262278532745,-639.6977725941612
1.3701370137013702,-0.10975318184314917,-642.0409878783889
1.3751375137513753,-0.1101537409009709,-644.3842031626167
1.3801380138013801,-0.11055429995879258,-646.7274184468442
1.3851385138513852,-0.1109548590166143,-649.070633731072
1.3901390139013903,-0.11135541807443604,-651.4138490152997
1.3951395139513951,-0.11175597713225773,-653.7570642995273
1.4001400140014002,-0.11215653619007945,-656.1002795837552
1.4051405140514053,-0.11255709524790117,-658.4434948679828
1.4101410141014101,-0.11295765430572287,-660.7867101522104
1.4151415141514152,-0.11335821336354458,-663.1299254364382
1.4201420142014203,-0.1137587724213663,-665.4731407206658
1.4251425142514251,-0.11415933147918801,-667.8163560048935
1.4301430143014302,-0.11455989053700971,-670.1595712891213
1.4351435143514353,-0.11496044959483143,-672.502786573349
1.4401440144014401,-0.11536100865265314,-674.8460018575767
1.4451445144514452,-0.11576156771047486,-677.1892171418043
1.4501450145014503,-0.11616212676829658,-679.5324324260321
1.4551455145514551,-0.11656268582611827,-681.8756477102596
1.4601460146014602,-0.11696324488394,-684.2188629944874
1.4651465146514653,-0.11736380394176171,-686.5620782787151
1.4701470147014701,-0.1177643629995834,-688.9052935629428
1.4751475147514752,-0.11816492205740514,-691.2485088471706
1.4801480148014803,-0.11856548111522684,-693.5917241313982
1.4851485148514851,-0.11896604017304856,-695.9349394156258
1.4901490149014902,-0.11936659923087027,-698.2781546998535
1.4951495149514953,-0.11976715828869197,-700.6213699840814
1.5001500150015001,-0.12016771734651369,-702.964585268309
1.5051505150515052,-0.1205682764043354,-705.3078005525367
1.5101510151015103,-0.12096883546215713,-707.6510158367644
1.5151515151515151,-0.12136939451997882,-709.994231120992
1.5201520152015202,-0.12176995357780053,-712.3374464052198
1.5251525152515253,-0.12217051263562226,-714.6806616894476
1.5301530153015301,-0.12257107169344396,-717.0238769736752
1.5351535153515352,-0.12297163075126569,-719.3670922579029
1.5401540154015403,-0.1233721898090874,-721.7103075421306
1.5451545154515451,-0.1237727488669091,-724.0535228263583
1.5501550155015502,-0.12417330792473082,-726.3967381105859
1.5551555155515553,-0.12457386698255253,-728.7399533948137
1.5601560156015601,-0.12497442604037425,-731.0831686790414
1.5651565156515652,-0.12537498509819595,-733.4263839632691
1.5701570157015703,-0.12577554415601766,-735.7695992474968
1.5751575157515751,-0.12617610321383937,-738.1128145317244
1.5801580158015802,-0.1265766622716611,-740.4560298159521
1.5851585158515853,-0.1269772213294828,-742.79924510018
1.5901590159015901,-0.1273777803873045,-745.1424603844076
1.5951595159515952,-0.1277783394451262,-747.4856756686353
1.6001600160016003,-0.12817889850294795,-749.828890952863
1.6051605160516051,-0.12857945756076963,-752.1721062370905
1.6101610161016102,-0.12898001661859138,-754.5153215213184
1.6151615161516153,-0.1293805756764131,-756.8585368055459
1.6201620162016201,-0.12978113473423478,-759.2017520897737
1.6251625162516252,-0.1301816937920565,-761.5449673740015
1.6301630163016303,-0.1305822528498782,-763.8881826582291
1.6351635163516351,-0.13098281190769992,-766.2313979424567
1.6401640164016402,-0.13138337096552163,-768.5746132266844
1.6451645164516453,-0.13178393002334335,-770.9178285109122
1.6501650165016502,-0.13218448908116506,-773.2610437951399
1.6551655165516552,-0.13258504813898678,-775.6042590793676
1.6601660166016603,-0.1329856071968085,-777.9474743635952
1.6651665166516652,-0.13338616625463018,-780.2906896478229
1.6701670167016702,-0.13378672531245192,-782.6339049320507
1.6751675167516753,-0.13418728437027364,-784.9771202162783
1.6801680168016802,-0.13458784342809532,-787.3203355005061
1.6851685168516852,-0.13498840248591706,-789.6635507847337
1.6901690169016903,-0.13538896154373875,-792.0067660689615
1.6951695169516952,-0.13578952060156046,-794.3499813531892
1.7001700170017002,-0.13619007965938218,-796.6931966374168
1.7051705170517053,-0.1365906387172039,-799.0364119216446
1.7101710171017102,-0.1369911977750256,-801.3796272058722
1.7151715171517152,-0.13739175683284732,-803.7228424901
1.7201720172017203,-0.13779231589066904,-806.0660577743276
1.7251725172517252,-0.13819287494849072,-808.4092730585553
1.7301730173017302,-0.13859343400631244,-810.7524883427831
1.7351735173517353,-0.13899399306413418,-813.0957036270107
1.7401740174017402,-0.13939455212195587,-815.4389189112385
1.7451745174517452,-0.1397951111797776,-817.7821341954661
1.7501750175017503,-0.14019567023759932,-820.1253494796939
1.7551755175517552,-0.140596229295421,-822.4685647639214
1.7601760176017602,-0.14099678835324272,-824.8117800481492
1.7651765176517653,-0.14139734741106444,-827.1549953323769
1.7701770177017702,-0.14179790646888615,-829.4982106166046
1.7751775177517752,-0.14219846552670787,-831.8414259008324
1.7801780178017803,-0.14259902458452958,-834.1846411850601
1.7851785178517852,-0.1429995836423513,-836.5278564692877
1.7901790179017902,-0.14340014270017298,-838.8710717535154
1.7951795179517953,-0.14380070175799473,-841.2142870377431
1.8001800180018002,-0.1442012608158164,-843.5575023219709
1.8051805180518052,-0.14460181987363815,-845.9007176061986
1.8101810181018103,-0.14500237893145987,-848.2439328904263
1.8151815181518152,-0.14540293798928156,-850.5871481746537
1.8201820182018202,-0.14580349704710327,-852.9303634588816
1.8251825182518253,-0.14620405610492498,-855.2735787431092
1.8301830183018302,-0.1466046151627467,-857.6167940273368
1.8351835183518352,-0.1470051742205684,-859.9600093115648
1.8401840184018403,-0.14740573327839013,-862.3032245957924
1.8451845184518452,-0.14780629233621184,-864.64643988002
1.8501850185018502,-0.14820685139403356,-866.9896551642477
1.8551855185518553,-0.14860741045185527,-869.3328704484754
1.8601860186018602,-0.14900796950967696,-871.676085732703
1.8651865186518652,-0.14940852856749867,-874.0193010169309
1.8701870187018703,-0.14980908762532041,-876.3625163011585
1.8751875187518752,-0.1502096466831421,-878.7057315853862
1.8801880188018802,-0.15061020574096384,-881.0489468696139
1.8851885188518853,-0.15101076479878556,-883.3921621538416
1.8901890189018902,-0.15141132385660724,-885.7353774380692
1.8951895189518952,-0.15181188291442896,-888.078592722297
1.9001900190019003,-0.15221244197225067,-890.4218080065248
1.9051905190519052,-0.1526130010300724,-892.7650232907524
1.9101910191019102,-0.1530135600878941,-895.1082385749801
1.9151915191519153,-0.15341411914571582,-897.4514538592078
1.9201920192019202,-0.15381467820353753,-899.7946691434354
1.9251925192519252,-0.15421523726135922,-902.1378844276633
1.9301930193019303,-0.15461579631918096,-904.4810997118909
1.9351935193519354,-0.15501635537700267,-906.8243149961187
1.9401940194019403,-0.1554169144348244,-909.1675302803463
1.9451945194519453,-0.1558174734926461,-911.510745564574
1.9501950195019504,-0.15621803255046782,-913.8539608488016
1.9551955195519553,-0.1566185916082895,-916.1971761330294
1.9601960196019603,-0.15701915066611122,-918.5403914172572
1.9651965196519654,-0.15741970972393293,-920.8836067014848
1.9701970197019703,-0.15782026878175465,-923.2268219857125
1.9751975197519753,-0.15822082783957636,-925.5700372699401
1.9801980198019804,-0.1586213868973981,-927.9132525541679
1.9851985198519853,-0.1590219459552198,-930.2564678383957
1.9901990199019903,-0.1594225050130415,-932.5996831226233
1.9951995199519954,-0.15982306407086322,-934.9428984068511
2.0002000200020005,-0.16022362312868493,-937.2861136910788
2.0052005200520053,-0.16062418218650665,-939.6293289753064
2.01020102010201,-0.16102474124432833,-941.9725442595341
2.0152015201520155,-0.16142530030215008,-944.3157595437619
2.0202020202020203,-0.16182585935997176,-946.6589748279896
2.025202520252025,-0.16222641841779348,-949.002190112217
2.0302030203020305,-0.16262697747561522,-951.3454053964449
2.0352035203520353,-0.1630275365334369,-953.6886206806724
2.04020402040204,-0.16342809559125862,-956.0318359649001
2.0452045204520455,-0.16382865464908036,-958.3750512491281
2.0502050205020503,-0.16422921370690205,-960.7182665333556
2.055205520552055,-0.16462977276472376,-963.0614818175833
2.0602060206020605,-0.16503033182254548,-965.4046971018112
2.0652065206520653,-0.1654308908803672,-967.7479123860387
2.07020702070207,-0.16583144993818888,-970.0911276702662
2.0752075207520755,-0.16623200899601062,-972.4343429544944
2.0802080208020803,-0.16663256805383234,-974.7775582387218
2.085208520852085,-0.16703312711165402,-977.1207735229494
2.0902090209020905,-0.16743368616947574,-979.4639888071772
2.0952095209520953,-0.16783424522729745,-981.8072040914049
2.1002100210021,-0.16823480428511917,-984.1504193756325
2.1052105210521055,-0.1686353633429409,-986.4936346598603
2.1102110211021103,-0.1690359224007626,-988.836849944088
2.115211521152115,-0.1694364814585843,-991.1800652283157
2.1202120212021205,-0.16983704051640602,-993.5232805125435
2.1252125212521253,-0.1702375995742277,-995.8664957967711
2.13021302130213,-0.17063815863204942,-998.2097110809987
2.1352135213521355,-0.17103871768987117,-1000.5529263652264
2.1402140214021403,-0.17143927674769288,-1002.8961416494542
2.145214521452145,-0.17183983580551457,-1005.2393569336818
2.1502150215021505,-0.1722403948633363,-1007.5825722179096
2.1552155215521553,-0.172640953921158,-1009.9257875021373
2.16021602160216,-0.17304151297897968,-1012.2690027863649
2.1652165216521655,-0.17344207203680145,-1014.6122180705927
2.1702170217021703,-0.17384263109462314,-1016.9554333548205
2.175217521752175,-0.17424319015244485,-1019.298648639048
2.1802180218021805,-0.1746437492102666,-1021.6418639232759
2.1852185218521853,-0.17504430826808828,-1023.9850792075034
2.19021902190219,-0.17544486732590997,-1026.3282944917312
2.1952195219521955,-0.1758454263837317,-1028.6715097759588
2.2002200220022003,-0.17624598544155343,-1031.0147250601865
2.205220522052205,-0.1766465444993751,-1033.3579403444141
2.2102210221022105,-0.17704710355719686,-1035.701155628642
2.2152215221522153,-0.17744766261501857,-1038.0443709128697
2.22022202220222,-0.17784822167284026,-1040.3875861970973
2.2252225222522255,-0.17824878073066197,-1042.7308014813252
2.2302230223022304,-0.17864933978848369,-1045.0740167655529
2.235223522352235,-0.1790498988463054,-1047.4172320497803
2.2402240224022405,-0.17945045790412714,-1049.7604473340082
2.2452245224522454,-0.17985101696194883,-1052.1036626182358
2.25022502250225,-0.18025157601977054,-1054.4468779024635
2.2552255225522555,-0.18065213507759226,-1056.7900931866914
2.2602260226022604,-0.18105269413541394,-1059.133308470919
2.265226522652265,-0.18145325319323566,-1061.4765237551464
2.2702270227022705,-0.1818538122510574,-1063.8197390393743
2.2752275227522754,-0.18225437130887912,-1066.1629543236022
2.28022802280228,-0.1826549303667008,-1068.5061696078294
2.2852285228522855,-0.18305548942452254,-1070.8493848920575
2.2902290229022904,-0.18345604848234423,-1073.192600176285
2.295229522952295,-0.18385660754016592,-1075.5358154605126
2.3002300230023005,-0.1842571665979877,-1077.8790307447405
2.3052305230523054,-0.18465772565580937,-1080.2222460289681
2.31023102310231,-0.1850582847136311,-1082.5654613131958
2.3152315231523155,-0.18545884377145283,-1084.9086765974237
2.3202320232023204,-0.18585940282927452,-1087.2518918816513
2.325232523252325,-0.1862599618870962,-1089.595107165879
2.3302330233023305,-0.18666052094491795,-1091.9383224501066
2.3352335233523354,-0.18706108000273966,-1094.2815377343343
2.34023402340234,-0.18746163906056135,-1096.624753018562
2.3452345234523455,-0.1878621981183831,-1098.9679683027898
2.3502350235023504,-0.1882627571762048,-1101.3111835870175
2.355235523552355,-0.1886633162340265,-1103.6543988712451
2.3602360236023605,-0.1890638752918482,-1105.9976141554728
2.3652365236523654,-0.18946443434966992,-1108.3408294397004
2.37023702370237,-0.18986499340749163,-1110.6840447239283
2.3752375237523755,-0.19026555246531338,-1113.027260008156
2.3802380238023804,-0.19066611152313506,-1115.3704752923836
2.385238523852385,-0.19106667058095678,-1117.7136905766113
2.3902390239023905,-0.1914672296387785,-1120.0569058608392
2.3952395239523954,-0.19186778869660018,-1122.4001211450666
2.4002400240024,-0.1922683477544219,-1124.7433364292942
2.4052405240524055,-0.19266890681224363,-1127.086551713522
2.4102410241024104,-0.19306946587006535,-1129.4297669977498
2.415241524152415,-0.19347002492788704,-1131.7729822819774
2.4202420242024205,-0.19387058398570875,-1134.116197566205
2.4252425242524254,-0.19427114304353046,-1136.4594128504327
2.43024302430243,-0.19467170210135215,-1138.8026281346604
2.4352435243524355,-0.19507226115917392,-1141.1458434188885
2.4402440244024404,-0.1954728202169956,-1143.4890587031161
2.4452445244524452,-0.19587337927481732,-1145.8322739873436
2.4502450245024505,-0.19627393833263904,-1148.1754892715715
2.4552455245524554,-0.19667449739046075,-1150.518704555799
2.4602460246024602,-0.19707505644828244,-1152.8619198400268
2.4652465246524655,-0.19747561550610418,-1155.2051351242544
2.4702470247024704,-0.1978761745639259,-1157.548350408482
2.4752475247524752,-0.19827673362174758,-1159.8915656927097
2.4802480248024805,-0.19867729267956932,-1162.2347809769376
2.4852485248524854,-0.19907785173739104,-1164.5779962611653
2.4902490249024902,-0.19947841079521272,-1166.9212115453927
