Force,v_max,theta_max_deg
0.22002200220022003,-0.008422524496581927,-49.27060753412621
0.22502250225022502,-0.00861394550786788,-50.39039406899273
0.23002300230023004,-0.008805366519153831,-51.51018060385923
0.23502350235023503,-0.008996787530439785,-52.62996713872573
0.24002400240024002,-0.009188208541725737,-53.74975367359223
0.24502450245024504,-0.00937962955301169,-54.86954020845875
0.25002500250025006,-0.009571050564297644,-55.98932674332525
0.255025502550255,-0.009762471575583596,-57.10911327819175
0.26002600260026004,-0.00995389258686955,-58.228899813058256
0.26502650265026506,-0.010145313598155504,-59.348686347924776
0.27002700270027,-0.010336734609441454,-60.46847288279127
0.27502750275027504,-0.01052815562072741,-61.588259417657774
0.28002800280028006,-0.010719576632013362,-62.70804595252428
0.285028502850285,-0.010910997643299314,-63.82783248739077
0.29002900290029004,-0.011102418654585267,-64.94761902225729
0.29502950295029506,-0.01129383966587122,-66.06740555712379
0.3000300030003,-0.011485260677157171,-67.1871920919903
0.30503050305030505,-0.011676681688443125,-68.3069786268568
0.31003100310031007,-0.011868102699729079,-69.42676516172331
0.31503150315031503,-0.01205952371101503,-70.54655169658982
0.32003200320032005,-0.012250944722300984,-71.66633823145631
0.32503250325032507,-0.012442365733586936,-72.78612476632283
0.33003300330033003,-0.012633786744872888,-73.90591130118933
0.33503350335033505,-0.012825207756158844,-75.02569783605583
0.34003400340034007,-0.013016628767444796,-76.14548437092233
0.34503450345034503,-0.013208049778730748,-77.26527090578884
0.35003500350035005,-0.013399470790016701,-78.38505744065534
0.35503550355035507,-0.013590891801302655,-79.50484397552185
0.36003600360036003,-0.013782312812588607,-80.62463051038836
0.36503650365036505,-0.013973733823874561,-81.74441704525485
0.37003700370037007,-0.014165154835160513,-82.86420358012138
0.37503750375037503,-0.014356575846446465,-83.98399011498786
0.38003800380038005,-0.014547996857732417,-85.10377664985438
0.38503850385038507,-0.014739417869018372,-86.2235631847209
0.39003900390039004,-0.014930838880304324,-87.34334971958738
0.39503950395039505,-0.015122259891590276,-88.46313625445389
0.4000400040004001,-0.015313680902876232,-89.5829227893204
0.40504050405040504,-0.015505101914162184,-90.7027093241869
0.41004100410041006,-0.015696522925448136,-91.8224958590534
0.4150415041504151,-0.01588794393673409,-92.9422823939199
0.42004200420042004,-0.01607936494802004,-94.06206892878642
0.42504250425042506,-0.016270785959305995,-95.18185546365291
0.4300430043004301,-0.01646220697059195,-96.30164199851943
0.43504350435043504,-0.0166536279818779,-97.42142853338594
0.44004400440044006,-0.016845048993163855,-98.54121506825243
0.4450445044504451,-0.017036470004449807,-99.66100160311895
0.45004500450045004,-0.01722789101573576,-100.78078813798545
0.45504550455045506,-0.01741931202702171,-101.90057467285195
0.4600460046004601,-0.017610733038307663,-103.02036120771847
0.46504650465046504,-0.017802154049593618,-104.14014774258494
0.47004700470047006,-0.01799357506087957,-105.25993427745146
0.4750475047504751,-0.018184996072165522,-106.37972081231798
0.48004800480048004,-0.018376417083451474,-107.49950734718446
0.48504850485048506,-0.01856783809473743,-108.61929388205098
0.4900490049004901,-0.01875925910602338,-109.7390804169175
0.4950495049504951,-0.018950680117309337,-110.858866951784
0.5000500050005001,-0.01914210112859529,-111.9786534866505
0.5050505050505051,-0.01933352213988124,-113.098440021517
0.51005100510051,-0.019524943151167193,-114.2182265563835
0.5150515051505151,-0.01971636416245315,-115.33801309125003
0.5200520052005201,-0.0199077851737391,-116.45779962611651
0.525052505250525,-0.020099206185025052,-117.57758616098302
0.5300530053005301,-0.020290627196311008,-118.69737269584955
0.5350535053505351,-0.02048204820759696,-119.81715923071603
0.54005400540054,-0.020673469218882908,-120.93694576558254
0.5450545054505451,-0.020864890230168867,-122.05673230044906
0.5500550055005501,-0.02105631124145482,-123.17651883531555
0.555055505550555,-0.021247732252740768,-124.29630537018204
0.5600560056005601,-0.021439153264026723,-125.41609190504856
0.5650565056505651,-0.021630574275312675,-126.53587843991507
0.57005700570057,-0.021821995286598627,-127.65566497478154
0.5750575057505751,-0.022013416297884583,-128.77545150964806
0.5800580058005801,-0.022204837309170534,-129.89523804451457
0.585058505850585,-0.022396258320456486,-131.01502457938108
0.5900590059005901,-0.02258767933174244,-132.13481111424758
0.5950595059505951,-0.02277910034302839,-133.2545976491141
0.6000600060006,-0.022970521354314342,-134.3743841839806
0.6050605060506051,-0.023161942365600298,-135.4941707188471
0.6100610061006101,-0.02335336337688625,-136.6139572537136
0.6150615061506151,-0.023544784388172202,-137.7337437885801
0.6200620062006201,-0.023736205399458157,-138.85353032344662
0.6250625062506251,-0.02392762641074411,-139.9733168583131
0.6300630063006301,-0.02411904742203006,-141.09310339317963
0.6350635063506351,-0.024310468433316017,-142.21288992804614
0.6400640064006401,-0.02450188944460197,-143.33267646291262
0.6450645064506451,-0.02469331045588792,-144.45246299777915
0.6500650065006501,-0.024884731467173873,-145.57224953264566
0.6550655065506551,-0.025076152478459825,-146.69203606751213
0.6600660066006601,-0.025267573489745777,-147.81182260237867
0.6650665066506651,-0.025458994501031736,-148.93160913724515
0.6700670067006701,-0.025650415512317688,-150.05139567211165
0.6750675067506751,-0.02584183652360364,-151.17118220697816
0.6800680068006801,-0.02603325753488959,-152.29096874184467
0.6850685068506851,-0.026224678546175544,-153.41075527671117
0.6900690069006901,-0.026416099557461496,-154.53054181157768
0.6950695069506951,-0.02660752056874745,-155.65032834644418
0.7000700070007001,-0.026798941580033403,-156.7701148813107
0.7050705070507051,-0.026990362591319355,-157.8899014161772
0.7100710071007101,-0.02718178360260531,-159.0096879510437
0.7150715071507151,-0.027373204613891262,-160.1294744859102
0.7200720072007201,-0.027564625625177214,-161.24926102077671
0.7250725072507251,-0.02775604663646317,-162.36904755564322
0.7300730073007301,-0.027947467647749122,-163.4888340905097
0.7350735073507351,-0.02813888865903507,-164.60862062537623
0.7400740074007401,-0.028330309670321026,-165.72840716024277
0.7450745074507451,-0.028521730681606978,-166.84819369510922
0.7500750075007501,-0.02871315169289293,-167.96798022997572
0.7550755075507551,-0.02890457270417889,-169.08776676484223
0.7600760076007601,-0.029095993715464834,-170.20755329970876
0.7650765076507651,-0.029287414726750786,-171.32733983457527
0.7700770077007701,-0.029478835738036745,-172.4471263694418
0.7750775077507751,-0.029670256749322697,-173.56691290430825
0.7800780078007801,-0.02986167776060865,-174.68669943917476
0.7850785078507851,-0.0300530987718946,-175.8064859740413
0.7900790079007901,-0.030244519783180553,-176.92627250890777
0.7950795079507951,-0.030435940794466505,-178.0460590437743
0.8000800080008001,-0.030627361805752464,-179.1658455786408
0.8050805080508051,-0.030818782817038416,-180.2856321135073
0.8100810081008101,-0.031010203828324368,-181.4054186483738
0.8150815081508151,-0.03120162483961032,-182.52520518324033
0.8200820082008201,-0.03139304585089627,-183.6449917181068
0.8250825082508251,-0.03158446686218222,-184.76477825297331
0.8300830083008301,-0.03177588787346818,-185.8845647878398
0.8350835083508351,-0.03196730888475413,-187.00435132270633
0.8400840084008401,-0.03215872989604008,-188.12413785757283
0.8450845084508452,-0.032350150907326035,-189.24392439243937
0.8500850085008501,-0.03254157191861199,-190.36371092730582
0.8550855085508551,-0.03273299292989794,-191.48349746217232
0.8600860086008602,-0.0329244139411839,-192.60328399703886
0.8650865086508651,-0.03311583495246984,-193.72307053190536
0.8700870087008701,-0.0333072559637558,-194.84285706677187
0.8750875087508752,-0.033498676975041754,-195.9626436016384
0.8800880088008801,-0.03369009798632771,-197.08243013650485
0.8850885088508851,-0.03388151899761366,-198.20221667137136
0.8900890089008902,-0.03407294000889961,-199.3220032062379
0.8950895089508951,-0.03426436102018556,-200.44178974110437
0.9000900090009001,-0.03445578203147152,-201.5615762759709
0.9050905090509052,-0.03464720304275747,-202.6813628108374
0.9100910091009101,-0.03483862405404342,-203.8011493457039
0.9150915091509151,-0.03503004506532938,-204.9209358805704
0.9200920092009202,-0.035221466076615325,-206.04072241543693
0.9250925092509251,-0.03541288708790128,-207.1605089503034
0.9300930093009301,-0.035604308099187236,-208.2802954851699
0.9350935093509352,-0.03579572911047319,-209.40008202003642
0.9400940094009401,-0.03598715012175914,-210.51986855490293
0.9450945094509451,-0.036178571133045095,-211.63965508976943
0.9500950095009502,-0.036369992144331044,-212.75944162463597
0.9550955095509551,-0.036561413155617,-213.87922815950242
0.9600960096009601,-0.03675283416690295,-214.99901469436892
0.9650965096509652,-0.03694425517818891,-216.11880122923546
0.9700970097009701,-0.03713567618947486,-217.23858776410196
0.9750975097509752,-0.037327097200760814,-218.35837429896847
0.9800980098009802,-0.03751851821204676,-219.478160833835
0.9850985098509851,-0.03770993922333272,-220.59794736870145
0.9900990099009902,-0.037901360234618674,-221.717733903568
0.9950995099509952,-0.03809278124590463,-222.8375204384345
1.0001000100010002,-0.03828420225719058,-223.957306973301
1.005100510051005,-0.038475623268476526,-225.0770935081675
1.0101010101010102,-0.03866704427976248,-226.196880043034
1.0151015101510152,-0.03885846529104844,-227.3166665779005
1.02010201020102,-0.039049886302334386,-228.436453112767
1.0251025102510252,-0.03924130731362034,-229.55623964763353
1.0301030103010302,-0.0394327283249063,-230.67602618250007
1.035103510351035,-0.039624149336192245,-231.7958127173665
1.0401040104010402,-0.0398155703474782,-232.91559925223302
1.0451045104510452,-0.04000699135876415,-234.03538578709953
1.05010501050105,-0.040198412370050104,-235.15517232196603
1.0551055105510552,-0.04038983338133605,-236.27495885683257
1.0601060106010602,-0.040581254392622015,-237.3947453916991
1.065106510651065,-0.04077267540390796,-238.51453192656552
1.0701070107010702,-0.04096409641519392,-239.63431846143206
1.0751075107510752,-0.04115551742647987,-240.7541049962986
1.08010801080108,-0.041346938437765816,-241.87389153116507
1.0851085108510852,-0.04153835944905177,-242.9936780660316
1.0901090109010902,-0.041729780460337734,-244.1134646008981
1.095109510951095,-0.041921201471623676,-245.23325113576456
1.1001100110011002,-0.04211262248290964,-246.3530376706311
1.1051105110511052,-0.04230404349419559,-247.47282420549763
1.11011101110111,-0.042495464505481535,-248.59261074036408
1.1151115111511152,-0.04268688551676749,-249.71239727523061
1.1201120112011203,-0.042878306528053446,-250.83218381009712
1.125112511251125,-0.043069727539339395,-251.9519703449636
1.1301130113011302,-0.04326114855062535,-253.07175687983013
1.1351135113511353,-0.043452569561911306,-254.19154341469667
1.14011401140114,-0.043643990573197254,-255.3113299495631
1.1451145114511452,-0.04383541158448321,-256.4311164844296
1.1501150115011503,-0.044026832595769165,-257.55090301929613
1.155115511551155,-0.044218253607055114,-258.67068955416266
1.1601160116011602,-0.04440967461834107,-259.79047608902914
1.1651165116511653,-0.044601095629627024,-260.9102626238957
1.17011701170117,-0.04479251664091297,-262.03004915876215
1.1751175117511752,-0.04498393765219893,-263.14983569362863
1.1801180118011803,-0.04517535866348488,-264.26962222849517
1.185118511851185,-0.04536677967477083,-265.3894087633617
1.1901190119011902,-0.04555820068605678,-266.5091952982282
1.1951195119511953,-0.04574962169734274,-267.6289818330947
1.2001200120012,-0.045941042708628685,-268.7487683679612
1.2051205120512052,-0.04613246371991465,-269.86855490282767
1.2101210121012103,-0.046323884731200596,-270.9883414376942
1.215121512151215,-0.046515305742486544,-272.1081279725607
1.2201220122012202,-0.0467067267537725,-273.2279145074272
1.2251225122512253,-0.04689814776505846,-274.3477010422937
1.2301230123012301,-0.047089568776344404,-275.4674875771602
1.2351235123512352,-0.047280989787630366,-276.58727411202676
1.2401240124012403,-0.047472410798916315,-277.70706064689324
1.2451245124512451,-0.04766383181020226,-278.8268471817597
1.2501250125012502,-0.04785525282148822,-279.9466337166262
1.2551255125512553,-0.048046673832774174,-281.06642025149273
1.2601260126012601,-0.04823809484406012,-282.18620678635926
1.2651265126512652,-0.04842951585534608,-283.3059933212258
1.2701270127012703,-0.048620936866632034,-284.4257798560923
1.2751275127512751,-0.04881235787791798,-285.54556639095875
1.2801280128012802,-0.04900377888920394,-286.66535292582523
1.2851285128512853,-0.04919519990048989,-287.78513946069177
1.2901290129012901,-0.04938662091177584,-288.9049259955583
1.2951295129512952,-0.0495780419230618,-290.02471253042484
1.3001300130013003,-0.049769462934347745,-291.1444990652913
1.3051305130513051,-0.0499608839456337,-292.26428560015773
1.3101310131013102,-0.05015230495691965,-293.38407213502427
1.3151315131513153,-0.05034372596820561,-294.5038586698908
1.3201320132013201,-0.05053514697949155,-295.62364520475734
1.3251325132513252,-0.050726567990777516,-296.7434317396239
1.3301330133013303,-0.05091798900206347,-297.8632182744903
1.3351335133513351,-0.05110941001334941,-298.98300480935677
1.3401340134013402,-0.051300831024635375,-300.1027913442233
1.3451345134513453,-0.051492252035921324,-301.22257787908984
1.3501350135013501,-0.05168367304720728,-302.3423644139563
1.3551355135513552,-0.05187509405849323,-303.46215094882285
1.3601360136013603,-0.05206651506977918,-304.58193748368933
1.3651365136513651,-0.05225793608106513,-305.7017240185558
1.3701370137013702,-0.05244935709235109,-306.82151055342234
1.3751375137513753,-0.05264077810363705,-307.9412970882889
1.3801380138013801,-0.05283219911492299,-309.06108362315535
1.3851385138513852,-0.05302362012620894,-310.1808701580219
1.3901390139013903,-0.0532150411374949,-311.30065669288837
1.3951395139513951,-0.053406462148780844,-312.42044322775484
1.4001400140014002,-0.053597883160066806,-313.5402297626214
1.4051405140514053,-0.05378930417135276,-314.6600162974879
1.4101410141014101,-0.05398072518263871,-315.7798028323544
1.4151415141514152,-0.054172146193924665,-316.8995893672209
1.4201420142014203,-0.05436356720521062,-318.0193759020874
1.4251425142514251,-0.05455498821649657,-319.1391624369539
1.4301430143014302,-0.054746409227782525,-320.2589489718204
1.4351435143514353,-0.05493783023906847,-321.37873550668695
1.4401440144014401,-0.05512925125035443,-322.49852204155343
1.4451445144514452,-0.05532067226164038,-323.61830857641996
1.4501450145014503,-0.05551209327292634,-324.73809511128644
1.4551455145514551,-0.05570351428421228,-325.8578816461529
1.4601460146014602,-0.055894935295498244,-326.9776681810194
1.4651465146514653,-0.0560863563067842,-328.09745471588593
1.4701470147014701,-0.05627777731807014,-329.21724125075247
1.4751475147514752,-0.0564691983293561,-330.337027785619
1.4801480148014803,-0.05666061934064205,-331.45681432048553
1.4851485148514851,-0.05685204035192801,-332.5766008553519
1.4901490149014902,-0.057043461363213956,-333.69638739021843
1.4951495149514953,-0.05723488237449991,-334.816173925085
1.5001500150015001,-0.05742630338578586,-335.93596045995145
1.5051505150515052,-0.057617724397071815,-337.05574699481804
1.5101510151015103,-0.05780914540835778,-338.17553352968446
1.5151515151515151,-0.05800056641964372,-339.29532006455094
1.5201520152015202,-0.05819198743092967,-340.4151065994175
1.5251525152515253,-0.05838340844221563,-341.534893134284
1.5301530153015301,-0.05857482945350157,-342.65467966915054
1.5351535153515352,-0.058766250464787534,-343.774466204017
1.5401540154015403,-0.05895767147607349,-344.8942527388836
1.5451545154515451,-0.05914909248735944,-346.01403927375003
1.5501550155015502,-0.05934051349864539,-347.1338258086165
1.5551555155515553,-0.05953193450993134,-348.25361234348304
1.5601560156015601,-0.0597233555212173,-349.3733988783495
1.5651565156515652,-0.05991477653250325,-350.4931854132161
1.5701570157015703,-0.0601061975437892,-351.6129719480826
1.5751575157515751,-0.06029761855507516,-352.732758482949
1.5801580158015802,-0.060489039566361105,-353.85254501781554
1.5851585158515853,-0.06068046057764707,-354.9723315526821
1.5901590159015901,-0.06087188158893301,-356.0921180875486
1.5951595159515952,-0.061063302600218965,-357.2119046224151
1.6001600160016003,-0.06125472361150493,-358.3316911572816
1.6051605160516051,-0.06144614462279087,-359.45147769214805
1.6101610161016102,-0.06163756563407683,-360.5712642270146
1.6151615161516153,-0.06182898664536278,-361.6910507618811
1.6201620162016201,-0.062020407656648735,-362.8108372967476
1.6251625162516252,-0.062211828667934684,-363.9306238316141
1.6301630163016303,-0.06240324967922064,-365.05041036648066
1.6351635163516351,-0.06259467069050659,-366.1701969013471
1.6401640164016402,-0.06278609170179254,-367.2899834362136
1.6451645164516453,-0.0629775127130785,-368.40976997108015
1.6501650165016502,-0.06316893372436444,-369.52955650594663
1.6551655165516552,-0.0633603547356504,-370.64934304081316
1.6601660166016603,-0.06355177574693636,-371.7691295756796
1.6651665166516652,-0.0637431967582223,-372.8889161105461
1.6701670167016702,-0.06393461776950826,-374.00870264541265
1.6751675167516753,-0.06412603878079422,-375.12848918027913
1.6801680168016802,-0.06431745979208016,-376.24827571514567
1.6851685168516852,-0.06450888080336611,-377.36806225001214
1.6901690169016903,-0.06470030181465207,-378.48784878487874
1.6951695169516952,-0.06489172282593803,-379.60763531974516
1.7001700170017002,-0.06508314383722398,-380.72742185461163
1.7051705170517053,-0.06527456484850992,-381.8472083894782
1.7101710171017102,-0.06546598585979588,-382.96699492434465
1.7151715171517152,-0.06565740687108183,-384.08678145921124
1.7201720172017203,-0.0658488278823678,-385.2065679940777
1.7251725172517252,-0.06604024889365374,-386.32635452894414
1.7301730173017302,-0.06623166990493969,-387.4461410638107
1.7351735173517353,-0.06642309091622565,-388.5659275986772
1.7401740174017402,-0.0666145119275116,-389.68571413354374
1.7451745174517452,-0.06680593293879755,-390.8055006684102
1.7501750175017503,-0.06699735395008351,-391.9252872032768
1.7551755175517552,-0.06718877496136946,-393.0450737381432
1.7601760176017602,-0.06738019597265542,-394.1648602730097
1.7651765176517653,-0.06757161698394136,-395.28464680787624
1.7701770177017702,-0.06776303799522732,-396.4044333427427
1.7751775177517752,-0.06795445900651327,-397.5242198776093
1.7801780178017803,-0.06814588001779923,-398.6440064124758
1.7851785178517852,-0.06833730102908517,-399.7637929473422
1.7901790179017902,-0.06852872204037112,-400.88357948220875
1.7951795179517953,-0.06872014305165709,-402.0033660170753
1.8001800180018002,-0.06891156406294303,-403.1231525519418
1.8051805180518052,-0.06910298507422899,-404.2429390868083
1.8101810181018103,-0.06929440608551495,-405.3627256216748
1.8151815181518152,-0.06948582709680089,-406.48251215654125
1.8201820182018202,-0.06967724810808684,-407.6022986914078
1.8251825182518253,-0.0698686691193728,-408.7220852262743
1.8301830183018302,-0.07006009013065875,-409.8418717611408
1.8351835183518352,-0.07025151114194471,-410.96165829600733
1.8401840184018403,-0.07044293215323065,-412.08144483087386
1.8451845184518452,-0.0706343531645166,-413.2012313657403
1.8501850185018502,-0.07082577417580256,-414.3210179006068
1.8551855185518553,-0.07101719518708853,-415.44080443547335
1.8601860186018602,-0.07120861619837447,-416.5605909703398
1.8651865186518652,-0.07140003720966041,-417.68037750520637
1.8701870187018703,-0.07159145822094638,-418.80016404007284
1.8751875187518752,-0.07178287923223232,-419.91995057493926
1.8801880188018802,-0.07197430024351828,-421.03973710980586
1.8851885188518853,-0.07216572125480424,-422.15952364467233
1.8901890189018902,-0.07235714226609019,-423.27931017953887
1.8951895189518952,-0.07254856327737615,-424.39909671440535
1.9001900190019003,-0.07273998428866209,-425.51888324927194
1.9051905190519052,-0.07293140529994804,-426.6386697841384
1.9101910191019102,-0.073122826311234,-427.75845631900484
1.9151915191519153,-0.07331424732251995,-428.8782428538714
1.9201920192019202,-0.0735056683338059,-429.99802938873785
1.9251925192519252,-0.07369708934509185,-431.11781592360444
1.9301930193019303,-0.07388851035637782,-432.2376024584709
1.9351935193519354,-0.07407993136766376,-433.3573889933375
1.9401940194019403,-0.07427135237894972,-434.47717552820393
1.9451945194519453,-0.07446277339023567,-435.5969620630704
1.9501950195019504,-0.07465419440152163,-436.71674859793694
1.9551955195519553,-0.07484561541280757,-437.8365351328034
1.9601960196019603,-0.07503703642409353,-438.95632166767
1.9651965196519654,-0.07522845743537948,-440.0761082025365
1.9701970197019703,-0.07541987844666544,-441.1958947374029
1.9751975197519753,-0.07561129945795138,-442.31568127226944
1.9801980198019804,-0.07580272046923735,-443.435467807136
1.9851985198519853,-0.07599414148052329,-444.5552543420025
1.9901990199019903,-0.07618556249180926,-445.675040876869
1.9951995199519954,-0.0763769835030952,-446.7948274117355
2.0002000200020005,-0.07656840451438116,-447.914613946602
2.0052005200520053,-0.07675982552566711,-449.0344004814685
2.01020102010201,-0.07695124653695305,-450.154187016335
2.0152015201520155,-0.07714266754823901,-451.27397355120155
2.0202020202020203,-0.07733408855952496,-452.393760086068
2.025202520252025,-0.07752550957081092,-453.5135466209345
2.0302030203020305,-0.07771693058209687,-454.633333155801
2.0352035203520353,-0.07790835159338282,-455.75311969066746
2.04020402040204,-0.07809977260466877,-456.872906225534
2.0452045204520455,-0.07829119361595474,-457.99269276040053
2.0502050205020503,-0.07848261462724068,-459.11247929526706
2.055205520552055,-0.07867403563852662,-460.23226583013354
2.0602060206020605,-0.0788654566498126,-461.35205236500013
2.0652065206520653,-0.07905687766109855,-462.47183889986655
2.07020702070207,-0.07924829867238449,-463.591625434733
2.0752075207520755,-0.07943971968367045,-464.7114119695996
2.0802080208020803,-0.0796311406949564,-465.83119850446604
2.085208520852085,-0.07982256170624234,-466.95098503933247
2.0902090209020905,-0.0800139827175283,-468.07077157419906
2.0952095209520953,-0.08020540372881425,-469.19055810906553
2.1002100210021,-0.08039682474010021,-470.31034464393207
2.1052105210521055,-0.08058824575138616,-471.4301311787986
2.1102110211021103,-0.0807796667626721,-472.54991771366514
2.115211521152115,-0.08097108777395806,-473.6697042485316
2.1202120212021205,-0.08116250878524403,-474.7894907833982
2.1252125212521253,-0.08135392979652997,-475.9092773182646
2.13021302130213,-0.08154535080781591,-477.02906385313105
2.1352135213521355,-0.08173677181910188,-478.14885038799764
2.1402140214021403,-0.08192819283038784,-479.2686369228641
2.145214521452145,-0.08211961384167378,-480.3884234577306
2.1502150215021505,-0.08231103485295974,-481.5082099925972
2.1552155215521553,-0.08250245586424569,-482.6279965274636
2.16021602160216,-0.08269387687553163,-483.74778306233014
2.1652165216521655,-0.0828852978868176,-484.8675695971967
2.1702170217021703,-0.08307671889810354,-485.9873561320632
2.175217521752175,-0.0832681399093895,-487.10714266692963
2.1802180218021805,-0.08345956092067547,-488.2269292017962
2.1852185218521853,-0.08365098193196141,-489.34671573666265
2.19021902190219,-0.08384240294324735,-490.4665022715291
2.1952195219521955,-0.08403382395453332,-491.58628880639566
2.2002200220022003,-0.08422524496581928,-492.7060753412622
2.205220522052205,-0.08441666597710522,-493.82586187612867
2.2102210221022105,-0.08460808698839117,-494.94564841099526
2.2152215221522153,-0.08479950799967713,-496.0654349458617
2.22022202220222,-0.08499092901096307,-497.18522148072816
2.2252225222522255,-0.08518235002224903,-498.30500801559475
2.2302230223022304,-0.08537377103353498,-499.42479455046123
2.235223522352235,-0.08556519204482094,-500.5445810853277
2.2402240224022405,-0.08575661305610689,-501.66436762019424
2.2452245224522454,-0.08594803406739283,-502.78415415506066
2.25022502250225,-0.08613945507867879,-503.9039406899272
2.2552255225522555,-0.08633087608996476,-505.02372722479373
2.2602260226022604,-0.0865222971012507,-506.14351375966027
2.265226522652265,-0.08671371811253664,-507.26330029452674
2.2702270227022705,-0.08690513912382261,-508.38308682939333
2.2752275227522754,-0.08709656013510857,-509.50287336425976
2.28022802280228,-0.08728798114639451,-510.6226598991262
2.2852285228522855,-0.08747940215768046,-511.7424464339928
2.2902290229022904,-0.08767082316896642,-512.8622329688592
2.295229522952295,-0.08786224418025236,-513.9820195037257
2.3002300230023005,-0.08805366519153833,-515.1018060385923
2.3052305230523054,-0.08824508620282427,-516.2215925734588
2.31023102310231,-0.08843650721411023,-517.3413791083253
2.3152315231523155,-0.0886279282253962,-518.4611656431919
2.3202320232023204,-0.08881934923668214,-519.5809521780583
2.325232523252325,-0.08901077024796808,-520.7007387129248
2.3302330233023305,-0.08920219125925405,-521.8205252477914
2.3352335233523354,-0.08939361227054,-522.9403117826579
2.34023402340234,-0.08958503328182595,-524.0600983175243
2.3452345234523455,-0.0897764542931119,-525.1798848523908
2.3502350235023504,-0.08996787530439786,-526.2996713872573
2.355235523552355,-0.0901592963156838,-527.4194579221238
2.3602360236023605,-0.09035071732696975,-528.5392444569903
2.3652365236523654,-0.09054213833825571,-529.6590309918569
2.37023702370237,-0.09073355934954166,-530.7788175267234
2.3752375237523755,-0.09092498036082762,-531.8986040615899
2.3802380238023804,-0.09111640137211356,-533.0183905964564
2.385238523852385,-0.09130782238339952,-534.1381771313228
2.3902390239023905,-0.09149924339468549,-535.2579636661894
2.3952395239523954,-0.09169066440597143,-536.3777502010558
2.4002400240024,-0.09188208541725737,-537.4975367359224
2.4052405240524055,-0.09207350642854334,-538.6173232707889
2.4102410241024104,-0.0922649274398293,-539.7371098056553
2.415241524152415,-0.09245634845111524,-540.8568963405219
2.4202420242024205,-0.09264776946240119,-541.9766828753884
2.4252425242524254,-0.09283919047368715,-543.0964694102549
2.43024302430243,-0.09303061148497309,-544.2162559451214
2.4352435243524355,-0.09322203249625906,-545.336042479988
2.4402440244024404,-0.093413453507545,-546.4558290148544
2.4452445244524452,-0.09360487451883095,-547.5756155497209
2.4502450245024505,-0.09379629553011692,-548.6954020845874
2.4552455245524554,-0.09398771654140287,-549.8151886194539
2.4602460246024602,-0.09417913755268881,-550.9349751543205
2.4652465246524655,-0.09437055856397478,-552.054761689187
2.4702470247024704,-0.09456197957526073,-553.1745482240535
2.4752475247524752,-0.09475340058654667,-554.29433475892
2.4802480248024805,-0.09494482159783263,-555.4141212937865
2.4852485248524854,-0.09513624260911858,-556.533907828653
2.4902490249024902,-0.09532766362040453,-557.6536943635194
2.4952495249524955,-0.09551908463169048,-558.7734808983861
2.5002500250025004,-0.09571050564297644,-559.8932674332524
