Force,v_max,theta_max_deg
0.6200620062006201,-0.02443930541683479,-142.96656852564598
0.6250625062506251,-0.024636396589551197,-144.11952472343344
0.6300630063006301,-0.024833487762267608,-145.2724809212209
0.6350635063506351,-0.02503057893498402,-146.4254371190084
0.6400640064006401,-0.02522767010770043,-147.57839331679583
0.6450645064506451,-0.025424761280416836,-148.7313495145833
0.6500650065006501,-0.025621852453133247,-149.8843057123708
0.6550655065506551,-0.025818943625849654,-151.03726191015826
0.6600660066006601,-0.026016034798566064,-152.19021810794573
0.6650665066506651,-0.02621312597128248,-153.34317430573319
0.6700670067006701,-0.026410217143998885,-154.49613050352065
0.6750675067506751,-0.026607308316715296,-155.6490867013081
0.6800680068006801,-0.026804399489431703,-156.8020428990956
0.6850685068506851,-0.027001490662148114,-157.95499909688306
0.6900690069006901,-0.02719858183486452,-159.10795529467052
0.6950695069506951,-0.027395673007580935,-160.26091149245798
0.7000700070007001,-0.027592764180297345,-161.41386769024547
0.7050705070507051,-0.027789855353013752,-162.5668238880329
0.7100710071007101,-0.027986946525730163,-163.71978008582042
0.7150715071507151,-0.02818403769844657,-164.87273628360788
0.7200720072007201,-0.02838112887116298,-166.02569248139534
0.7250725072507251,-0.028578220043879395,-167.1786486791828
0.7300730073007301,-0.0287753112165958,-168.33160487697026
0.7350735073507351,-0.028972402389312205,-169.48456107475772
0.7400740074007401,-0.02916949356202862,-170.6375172725452
0.7450745074507451,-0.02936658473474503,-171.79047347033267
0.7500750075007501,-0.029563675907461437,-172.9434296681201
0.7550755075507551,-0.02976076708017785,-174.0963858659076
0.7600760076007601,-0.029957858252894255,-175.24934206369508
0.7650765076507651,-0.030154949425610665,-176.4022982614825
0.7700770077007701,-0.03035204059832708,-177.55525445927
0.7750775077507751,-0.030549131771043486,-178.70821065705746
0.7800780078007801,-0.030746222943759897,-179.8611668548449
0.7850785078507851,-0.030943314116476304,-181.0141230526324
0.7900790079007901,-0.031140405289192714,-182.16707925041987
0.7950795079507951,-0.03133749646190912,-183.32003544820736
0.8000800080008001,-0.031534587634625535,-184.47299164599482
0.8050805080508051,-0.03173167880734194,-185.62594784378228
0.8100810081008101,-0.03192876998005836,-186.77890404156975
0.8150815081508151,-0.032125861152774764,-187.9318602393572
0.8200820082008201,-0.03232295232549117,-189.08481643714467
0.8250825082508251,-0.03252004349820758,-190.23777263493216
0.8300830083008301,-0.03271713467092399,-191.3907288327196
0.8350835083508351,-0.032914225843640406,-192.54368503050708
0.8400840084008401,-0.033111317016356806,-193.69664122829454
0.8450845084508452,-0.03330840818907322,-194.84959742608206
0.8500850085008501,-0.03350549936178963,-196.0025536238695
0.8550855085508551,-0.03370259053450604,-197.15550982165695
0.8600860086008602,-0.033899681707222455,-198.30846601944444
0.8650865086508651,-0.034096772879938855,-199.4614222172319
0.8700870087008701,-0.03429386405265526,-200.61437841501936
0.8750875087508752,-0.034490955225371676,-201.76733461280685
0.8800880088008801,-0.03468804639808809,-202.92029081059428
0.8850885088508851,-0.0348851375708045,-204.07324700838174
0.8900890089008902,-0.035082228743520905,-205.22620320616923
0.8950895089508951,-0.03527931991623731,-206.37915940395666
0.9000900090009001,-0.035476411088953726,-207.53211560174415
0.9050905090509052,-0.03567350226167014,-208.68507179953164
0.9100910091009101,-0.03587059343438655,-209.83802799731907
0.9150915091509151,-0.036067684607102954,-210.99098419510653
0.9200920092009202,-0.03626477577981936,-212.14394039289405
0.9250925092509251,-0.036461866952535775,-213.29689659068148
0.9300930093009301,-0.03665895812525218,-214.44985278846895
0.9350935093509352,-0.036856049297968596,-215.60280898625643
0.9400940094009401,-0.037053140470685,-216.75576518404392
0.9450945094509451,-0.03725023164340141,-217.90872138183136
0.9500950095009502,-0.037447322816117824,-219.06167757961884
0.9550955095509551,-0.03764441398883423,-220.2146337774063
0.9600960096009601,-0.03784150516155064,-221.36758997519374
0.9650965096509652,-0.03803859633426705,-222.52054617298123
0.9700970097009701,-0.03823568750698346,-223.67350237076872
0.9750975097509752,-0.038432778679699874,-224.82645856855615
0.9800980098009802,-0.03862986985241628,-225.97941476634364
0.9850985098509851,-0.03882696102513269,-227.13237096413113
0.9900990099009902,-0.0390240521978491,-228.28532716191862
0.9950995099509952,-0.03922114337056551,-229.43828335970605
1.0001000100010002,-0.03941823454328192,-230.59123955749354
1.005100510051005,-0.03961532571599832,-231.744195755281
1.0101010101010102,-0.03981241688871474,-232.89715195306846
1.0151015101510152,-0.04000950806143115,-234.05010815085592
1.02010201020102,-0.04020659923414756,-235.20306434864338
1.0251025102510252,-0.040403690406863965,-236.35602054643084
1.0301030103010302,-0.04060078157958038,-237.50897674421833
1.035103510351035,-0.04079787275229678,-238.66193294200573
1.0401040104010402,-0.04099496392501319,-239.81488913979322
1.0451045104510452,-0.04119205509772961,-240.9678453375807
1.05010501050105,-0.041389146270446014,-242.12080153536817
1.0551055105510552,-0.04158623744316242,-243.27375773315566
1.0601060106010602,-0.041783328615878836,-244.42671393094315
1.065106510651065,-0.04198041978859524,-245.57967012873058
1.0701070107010702,-0.04217751096131166,-246.73262632651804
1.0751075107510752,-0.042374602134028064,-247.88558252430553
1.08010801080108,-0.042571693306744464,-249.038538722093
1.0851085108510852,-0.04276878447946088,-250.19149491988048
1.0901090109010902,-0.04296587565217729,-251.34445111766794
1.095109510951095,-0.0431629668248937,-252.49740731545538
1.1001100110011002,-0.04336005799761011,-253.65036351324287
1.1051105110511052,-0.04355714917032652,-254.80331971103033
1.11011101110111,-0.04375424034304293,-255.9562759088178
1.1151115111511152,-0.04395133151575934,-257.1092321066053
1.1201120112011203,-0.044148422688475755,-258.26218830439274
1.125112511251125,-0.044345513861192155,-259.41514450218017
1.1301130113011302,-0.04454260503390856,-260.56810069996766
1.1351135113511353,-0.044739696206624976,-261.72105689775515
1.14011401140114,-0.044936787379341384,-262.8740130955426
1.1451145114511452,-0.0451338785520578,-264.02696929333007
1.1501150115011503,-0.04533096972477421,-265.17992549111756
1.155115511551155,-0.04552806089749061,-266.332881688905
1.1601160116011602,-0.045725152070207026,-267.4858378866925
1.1651165116511653,-0.04592224324292344,-268.63879408447997
1.17011701170117,-0.04611933441563984,-269.7917502822674
1.1751175117511752,-0.046316425588356254,-270.9447064800549
1.1801180118011803,-0.04651351676107266,-272.0976626778424
1.185118511851185,-0.046710607933789075,-273.2506188756298
1.1901190119011902,-0.04690769910650548,-274.4035750734173
1.1951195119511953,-0.047104790279221896,-275.5565312712048
1.2001200120012,-0.047301881451938296,-276.70948746899217
1.2051205120512052,-0.04749897262465471,-277.86244366677965
1.2101210121012103,-0.047696063797371124,-279.01539986456714
1.215121512151215,-0.047893154970087524,-280.1683560623546
1.2201220122012202,-0.04809024614280394,-281.3213122601421
1.2251225122512253,-0.04828733731552035,-282.47426845792955
1.2301230123012301,-0.04848442848823676,-283.627224655717
1.2351235123512352,-0.048681519660953174,-284.7801808535045
1.2401240124012403,-0.04887861083366958,-285.93313705129196
1.2451245124512451,-0.04907570200638598,-287.0860932490794
1.2501250125012502,-0.049272793179102395,-288.2390494468669
1.2551255125512553,-0.04946988435181881,-289.3920056446544
1.2601260126012601,-0.049666975524535216,-290.5449618424418
1.2651265126512652,-0.04986406669725162,-291.6979180402293
1.2701270127012703,-0.05006115786996804,-292.8508742380168
1.2751275127512751,-0.050258249042684444,-294.00383043580416
1.2801280128012802,-0.05045534021540086,-295.15678663359165
1.2851285128512853,-0.050652431388117265,-296.30974283137914
1.2901290129012901,-0.05084952256083367,-297.4626990291666
1.2951295129512952,-0.05104661373355008,-298.6156552269541
1.3001300130013003,-0.05124370490626649,-299.7686114247416
1.3051305130513051,-0.0514407960789829,-300.92156762252904
1.3101310131013102,-0.05163788725169931,-302.07452382031653
1.3151315131513153,-0.05183497842441573,-303.227480018104
1.3201320132013201,-0.05203206959713213,-304.38043621589145
1.3251325132513252,-0.05222916076984854,-305.53339241367894
1.3301330133013303,-0.05242625194256496,-306.68634861146637
1.3351335133513351,-0.05262334311528135,-307.8393048092538
1.3401340134013402,-0.05282043428799777,-308.9922610070413
1.3451345134513453,-0.05301752546071418,-310.1452172048288
1.3501350135013501,-0.05321461663343059,-311.2981734026162
1.3551355135513552,-0.053411707806147,-312.4511296004037
1.3601360136013603,-0.053608798978863406,-313.6040857981912
1.3651365136513651,-0.05380589015157981,-314.7570419959786
1.3701370137013702,-0.05400298132429623,-315.9099981937661
1.3751375137513753,-0.05420007249701265,-317.0629543915536
1.3801380138013801,-0.05439716366972904,-318.21591058934104
1.3851385138513852,-0.05459425484244545,-319.36886678712847
1.3901390139013903,-0.05479134601516187,-320.52182298491596
1.3951395139513951,-0.05498843718787827,-321.67477918270345
1.4001400140014002,-0.05518552836059469,-322.82773538049094
1.4051405140514053,-0.0553826195333111,-323.98069157827837
1.4101410141014101,-0.055579710706027505,-325.1336477760658
1.4151415141514152,-0.05577680187874391,-326.2866039738533
1.4201420142014203,-0.055973893051460326,-327.43956017164084
1.4251425142514251,-0.05617098422417673,-328.5925163694282
1.4301430143014302,-0.05636807539689314,-329.74547256721576
1.4351435143514353,-0.05656516656960955,-330.8984287650032
1.4401440144014401,-0.05676225774232596,-332.0513849627907
1.4451445144514452,-0.05695934891504237,-333.20434116057817
1.4501450145014503,-0.05715644008775879,-334.3572973583656
1.4551455145514551,-0.05735353126047518,-335.51025355615303
1.4601460146014602,-0.0575506224331916,-336.6632097539405
1.4651465146514653,-0.05774771360590801,-337.816165951728
1.4701470147014701,-0.05794480477862441,-338.96912214951544
1.4751475147514752,-0.05814189595134083,-340.12207834730293
1.4801480148014803,-0.05833898712405724,-341.2750345450904
1.4851485148514851,-0.058536078296773646,-342.42799074287785
1.4901490149014902,-0.05873316946949006,-343.58094694066534
1.4951495149514953,-0.05893026064220647,-344.73390313845283
1.5001500150015001,-0.059127351814922874,-345.8868593362402
1.5051505150515052,-0.05932444298763928,-347.03981553402775
1.5101510151015103,-0.0595215341603557,-348.1927717318152
1.5151515151515151,-0.0597186253330721,-349.3457279296026
1.5201520152015202,-0.05991571650578851,-350.49868412739016
1.5251525152515253,-0.06011280767850493,-351.6516403251776
1.5301530153015301,-0.06030989885122133,-352.804596522965
1.5351535153515352,-0.060506990023937744,-353.9575527207525
1.5401540154015403,-0.06070408119665416,-355.11050891854
1.5451545154515451,-0.060901172369370565,-356.2634651163275
1.5501550155015502,-0.06109826354208697,-357.4164213141149
1.5551555155515553,-0.06129535471480338,-358.56937751190236
1.5601560156015601,-0.061492445887519794,-359.7223337096898
1.5651565156515652,-0.0616895370602362,-360.8752899074774
1.5701570157015703,-0.06188662823295261,-362.0282461052648
1.5751575157515751,-0.062083719405669015,-363.1812023030523
1.5801580158015802,-0.06228081057838543,-364.33415850083975
1.5851585158515853,-0.06247790175110185,-365.48711469862724
1.5901590159015901,-0.06267499292381824,-366.6400708964147
1.5951595159515952,-0.06287208409653465,-367.79302709420216
1.6001600160016003,-0.06306917526925107,-368.94598329198965
1.6051605160516051,-0.06326626644196746,-370.098939489777
1.6101610161016102,-0.06346335761468389,-371.25189568756457
1.6151615161516153,-0.06366044878740029,-372.404851885352
1.6201620162016201,-0.06385753996011671,-373.5578080831395
1.6251625162516252,-0.06405463113283312,-374.710764280927
1.6301630163016303,-0.06425172230554953,-375.8637204787144
1.6351635163516351,-0.06444881347826593,-377.0166766765019
1.6401640164016402,-0.06464590465098234,-378.16963287428933
1.6451645164516453,-0.06484299582369875,-379.3225890720768
1.6501650165016502,-0.06504008699641516,-380.4755452698643
1.6551655165516552,-0.06523717816913156,-381.62850146765174
1.6601660166016603,-0.06543426934184798,-382.7814576654392
1.6651665166516652,-0.06563136051456439,-383.93441386322667
1.6701670167016702,-0.06582845168728081,-385.08737006101416
1.6751675167516753,-0.06602554285999722,-386.2403262588016
1.6801680168016802,-0.06622263403271361,-387.3932824565891
1.6851685168516852,-0.06641972520543003,-388.5462386543765
1.6901690169016903,-0.06661681637814644,-389.6991948521641
1.6951695169516952,-0.06681390755086285,-390.85215104995154
1.7001700170017002,-0.06701099872357925,-392.005107247739
1.7051705170517053,-0.06720808989629566,-393.1580634455265
1.7101710171017102,-0.06740518106901208,-394.3110196433139
1.7151715171517152,-0.06760227224172849,-395.4639758411014
1.7201720172017203,-0.06779936341444491,-396.6169320388889
1.7251725172517252,-0.0679964545871613,-397.7698882366763
1.7301730173017302,-0.06819354575987771,-398.9228444344638
1.7351735173517353,-0.06839063693259413,-400.0758006322513
1.7401740174017402,-0.06858772810531052,-401.2287568300387
1.7451745174517452,-0.06878481927802695,-402.38171302782615
1.7501750175017503,-0.06898191045074335,-403.5346692256137
1.7551755175517552,-0.06917900162345976,-404.6876254234011
1.7601760176017602,-0.06937609279617618,-405.84058162118856
1.7651765176517653,-0.06957318396889259,-406.99353781897605
1.7701770177017702,-0.069770275141609,-408.1464940167635
1.7751775177517752,-0.0699673663143254,-409.299450214551
1.7801780178017803,-0.07016445748704181,-410.45240641233846
1.7851785178517852,-0.07036154865975822,-411.6053626101259
1.7901790179017902,-0.07055863983247462,-412.7583188079133
1.7951795179517953,-0.07075573100519104,-413.9112750057009
1.8001800180018002,-0.07095282217790745,-415.0642312034883
1.8051805180518052,-0.07114991335062387,-416.21718740127574
1.8101810181018103,-0.07134700452334028,-417.3701435990633
1.8151815181518152,-0.07154409569605667,-418.52309979685066
1.8201820182018202,-0.0717411868687731,-419.67605599463815
1.8251825182518253,-0.0719382780414895,-420.82901219242564
1.8301830183018302,-0.07213536921420591,-421.98196839021307
1.8351835183518352,-0.07233246038692231,-423.1349245880007
1.8401840184018403,-0.07252955155963872,-424.2878807857881
1.8451845184518452,-0.07272664273235513,-425.44083698357554
1.8501850185018502,-0.07292373390507155,-426.59379318136297
1.8551855185518553,-0.07312082507778797,-427.7467493791505
1.8601860186018602,-0.07331791625050436,-428.8997055769379
1.8651865186518652,-0.07351500742322077,-430.05266177472544
1.8701870187018703,-0.07371209859593719,-431.20561797251287
1.8751875187518752,-0.07390918976865359,-432.3585741703003
1.8801880188018802,-0.07410628094137,-433.51153036808785
1.8851885188518853,-0.07430337211408641,-434.6644865658753
1.8901890189018902,-0.07450046328680282,-435.8174427636627
1.8951895189518952,-0.07469755445951923,-436.9703989614502
1.9001900190019003,-0.07489464563223565,-438.1233551592377
1.9051905190519052,-0.07509173680495206,-439.2763113570251
1.9101910191019102,-0.07528882797766846,-440.4292675548126
1.9151915191519153,-0.07548591915038487,-441.5822237526001
1.9201920192019202,-0.07568301032310128,-442.7351799503875
1.9251925192519252,-0.07588010149581768,-443.888136148175
1.9301930193019303,-0.0760771926685341,-445.04109234596245
1.9351935193519354,-0.07627428384125051,-446.19404854374994
1.9401940194019403,-0.07647137501396692,-447.34700474153743
1.9451945194519453,-0.07666846618668334,-448.49996093932486
1.9501950195019504,-0.07686555735939975,-449.6529171371123
1.9551955195519553,-0.07706264853211615,-450.8058733348998
1.9601960196019603,-0.07725973970483256,-451.9588295326873
1.9651965196519654,-0.07745683087754897,-453.1117857304747
1.9701970197019703,-0.07765392205026538,-454.26474192826225
1.9751975197519753,-0.07785101322298178,-455.4176981260497
1.9801980198019804,-0.0780481043956982,-456.57065432383723
1.9851985198519853,-0.0782451955684146,-457.72361052162466
1.9901990199019903,-0.07844228674113102,-458.8765667194121
1.9951995199519954,-0.07863937791384744,-460.02952291719964
2.0002000200020005,-0.07883646908656385,-461.1824791149871
2.0052005200520053,-0.07903356025928025,-462.3354353127745
2.01020102010201,-0.07923065143199665,-463.488391510562
2.0152015201520155,-0.07942774260471307,-464.6413477083495
2.0202020202020203,-0.07962483377742947,-465.7943039061369
2.025202520252025,-0.07982192495014588,-466.9472601039243
2.0302030203020305,-0.0800190161228623,-468.10021630171184
2.0352035203520353,-0.0802161072955787,-469.25317249949927
2.04020402040204,-0.08041319846829512,-470.40612869728676
2.0452045204520455,-0.08061028964101154,-471.55908489507425
2.0502050205020503,-0.08080738081372793,-472.7120410928617
2.055205520552055,-0.08100447198644434,-473.86499729064917
2.0602060206020605,-0.08120156315916076,-475.01795348843666
2.0652065206520653,-0.08139865433187717,-476.1709096862241
2.07020702070207,-0.08159574550459356,-477.32386588401147
2.0752075207520755,-0.08179283667730998,-478.47682208179907
2.0802080208020803,-0.08198992785002639,-479.62977827958645
2.085208520852085,-0.0821870190227428,-480.78273447737394
2.0902090209020905,-0.08238411019545921,-481.9356906751614
2.0952095209520953,-0.08258120136817562,-483.08864687294886
2.1002100210021,-0.08277829254089203,-484.24160307073635
2.1052105210521055,-0.08297538371360845,-485.3945592685239
2.1102110211021103,-0.08317247488632484,-486.5475154663113
2.115211521152115,-0.08336956605904125,-487.7004716640988
2.1202120212021205,-0.08356665723175767,-488.8534278618863
2.1252125212521253,-0.08376374840447406,-490.0063840596738
2.13021302130213,-0.08396083957719049,-491.15934025746117
2.1352135213521355,-0.0841579307499069,-492.31229645524866
2.1402140214021403,-0.08435502192262331,-493.4652526530361
2.145214521452145,-0.0845521130953397,-494.6182088508236
2.1502150215021505,-0.08474920426805613,-495.77116504861107
2.1552155215521553,-0.08494629544077253,-496.92412124639856
2.16021602160216,-0.08514338661348893,-498.077077444186
2.1652165216521655,-0.08534047778620536,-499.2300336419735
2.1702170217021703,-0.08553756895892176,-500.38298983976097
2.175217521752175,-0.08573466013163818,-501.53594603754834
2.1802180218021805,-0.08593175130435458,-502.6889022353359
2.1852185218521853,-0.08612884247707099,-503.8418584331233
2.19021902190219,-0.0863259336497874,-504.99481463091075
2.1952195219521955,-0.08652302482250382,-506.14777082869824
2.2002200220022003,-0.08672011599522023,-507.30072702648573
2.205220522052205,-0.08691720716793662,-508.45368322427316
2.2102210221022105,-0.08711429834065304,-509.60663942206065
2.2152215221522153,-0.08731138951336945,-510.75959561984814
2.22022202220222,-0.08750848068608585,-511.9125518176356
2.2252225222522255,-0.08770557185880228,-513.0655080154231
2.2302230223022304,-0.08790266303151868,-514.2184642132106
2.235223522352235,-0.08809975420423509,-515.371420410998
2.2402240224022405,-0.08829684537695151,-516.5243766087855
2.2452245224522454,-0.0884939365496679,-517.677332806573
2.25022502250225,-0.08869102772238431,-518.8302890043603
2.2552255225522555,-0.08888811889510073,-519.9832452021478
2.2602260226022604,-0.08908521006781712,-521.1362013999353
2.265226522652265,-0.08928230124053353,-522.2891575977228
2.2702270227022705,-0.08947939241324995,-523.4421137955103
2.2752275227522754,-0.08967648358596637,-524.5950699932978
2.28022802280228,-0.08987357475868277,-525.7480261910852
2.2852285228522855,-0.09007066593139919,-526.9009823888728
2.2902290229022904,-0.0902677571041156,-528.0539385866601
2.295229522952295,-0.09046484827683199,-529.2068947844475
2.3002300230023005,-0.09066193944954842,-530.3598509822351
2.3052305230523054,-0.09085903062226482,-531.5128071800226
2.31023102310231,-0.09105612179498122,-532.66576337781
2.3152315231523155,-0.09125321296769764,-533.8187195755976
2.3202320232023204,-0.09145030414041405,-534.971675773385
2.325232523252325,-0.09164739531313046,-536.1246319711724
2.3302330233023305,-0.09184448648584688,-537.2775881689599
2.3352335233523354,-0.09204157765856329,-538.4305443667474
2.34023402340234,-0.09223866883127968,-539.5835005645348
2.3452345234523455,-0.0924357600039961,-540.7364567623223
2.3502350235023504,-0.09263285117671251,-541.8894129601098
2.355235523552355,-0.0928299423494289,-543.0423691578972
2.3602360236023605,-0.09302703352214532,-544.1953253556848
2.3652365236523654,-0.09322412469486174,-545.3482815534721
2.37023702370237,-0.09342121586757815,-546.5012377512596
2.3752375237523755,-0.09361830704029457,-547.6541939490471
2.3802380238023804,-0.09381539821301096,-548.8071501468346
2.385238523852385,-0.09401248938572737,-549.960106344622
2.3902390239023905,-0.09420958055844379,-551.1130625424096
2.3952395239523954,-0.09440667173116019,-552.266018740197
2.4002400240024,-0.09460376290387659,-553.4189749379843
2.4052405240524055,-0.09480085407659301,-554.5719311357719
2.4102410241024104,-0.09499794524930942,-555.7248873335593
2.415241524152415,-0.09519503642202583,-556.8778435313468
2.4202420242024205,-0.09539212759474225,-558.0307997291343
2.4252425242524254,-0.09558921876745866,-559.1837559269218
2.43024302430243,-0.09578630994017505,-560.3367121247092
2.4352435243524355,-0.09598340111289148,-561.4896683224968
2.4402440244024404,-0.09618049228560788,-562.6426245202842
2.4452445244524452,-0.09637758345832428,-563.7955807180715
2.4502450245024505,-0.0965746746310407,-564.9485369158591
2.4552455245524554,-0.09677176580375711,-566.1014931136466
2.4602460246024602,-0.09696885697647352,-567.254449311434
2.4652465246524655,-0.09716594814918994,-568.4074055092215
2.4702470247024704,-0.09736303932190635,-569.560361707009
2.4752475247524752,-0.09756013049462274,-570.7133179047964
2.4802480248024805,-0.09775722166733916,-571.8662741025839
2.4852485248524854,-0.09795431284005557,-573.0192303003714
2.4902490249024902,-0.09815140401277196,-574.1721864981588
2.4952495249524955,-0.09834849518548838,-575.3251426959464
2.5002500250025004,-0.09854558635820479,-576.4780988937338
